language,file_name,Sentence_id,Formosan,En,Ch
Amis,Amis_Conv-farming_marang_furayang,"[155, 158]",['satu'],"['SA', 'PFV']","['SA', '完成']"
Amis,Amis_Conv-talking_tamih_panay,"[59, 66]","['pa', 'tadem', 'an']",['that.OBL'],['那個.斜格']
Amis,Amis_Nr-custom_Liu,"[107, 114]",['hananay'],"['so', 'called']",['所謂']
Amis,Amis_Nr-custom_Liu,"[154, 159]",['hananay=='],"['so', 'called']",['所謂']
Amis,Amis_Nr-crab_panay,"[81, 85]",['sanay'],"['so', 'called']",['所謂']
Rukai,RukaiNr-pear_ba ching-i,[1],"['ta', 'tama']","['RED', 'T', 'father']","['重疊', 'T', '爸爸']"
Rukai,RukaiNr-pear_ba ching-i,[14],['manemane=li'],['what=1S.BG'],"['重疊', '甚麼=第一人稱單數.附著屬格']"
Rukai,RukaiNr-pear_ba ching-i,"[29, 30]",['tatama'],"['RED', 'T', 'father']","['重疊', 'T', '爸爸']"
Rukai,RukaiNr-pear_ba ching-i,"[31, 32]",['kirimu=nga=='],['become=PFV'],"['變成=', '完成']"
Rukai,RukaiNr-pear_ba ching-i,"[33, 34]","['ki', 'raga', 'ragai', 'nga']","['KI', 'RED', 'happy']","['KI', '重疊', '快樂']"
Rukai,RukaiNr-childhood_balenge,"[2, 4]","['ta', 'i', 'kay', 'ane', 'li']","['NMLZ', 'LOC', 'this', 'NMLZ=1S.BG']","['名物化', '處所', '名物化=第一人稱單數.附著屬格']"
Rukai,RukaiNr-childhood_balenge,"[10, 12]","['tu', '<pa>', 'palra']","['<RED>', 'follow']","['<重疊>', '跟']"
Rukai,RukaiNr-childhood_balenge,"[28, 29]",['mudrakerane'],"['go', 'river']","['去', '溪']"
Rukai,RukaiNr-childhood_balenge,"[47, 48]","['wa', 'aga']","['ACT', 'RLS', 'cook']","['主動', '實現', '煮']"
Rukai,RukaiNr-childhood_balenge,"[51, 55]","['y', 'a', 'elre']","['LOC', 'RLS', 'together']","['處所', '實現一起']"
Rukai,RukaiNr-childhood_balenge,"[59, 62]","['la', 'vavalake']","['P', 'kid']",['複數']
Rukai,RukaiNr-childhood_balenge,"[78, 80]","['matuase', 'nay']",['go'],['去']
Rukai,RukaiNr-childhood_balenge,"[157, 159]",['katuase'],"['STAT.IRR', 'leave']","['狀態.非實現', '離開']"
Rukai,RukaiNr-childhood_balenge,"[160, 162]","['la', 'matakataka']",['siblings'],['兄弟姊妹']
Rukai,RukaiNr-childhood_balenge,"[171, 173]",['kadrua=nga'],['not.exist=PFV'],"['不存在', '完成貌']"
Rukai,RukaiNr-naming_taugadhu,"[55, 57]","['ngu', 'lria', 'lringaw', 'ta']","['NGU', 'RED', 'recall=1P(IN).BN']","['NGU', '重疊', '回憶=第一人稱複數(包含).附著主格']"
Rukai,RukaiNr-naming_taugadhu,"[74, 80]","['', 'nay']",['NOM'],['主格']
Rukai,RukaiNr-naming_taugadhu,"[141, 153]","['ta', 'supate']",['four.HUM'],['四.人']
Rukai,RukaiNr-naming_taugadhu,"[171, 180]",['ki'],['OBL'],"['重疊', '斜格']"
Rukai,RukaiNr-naming_taugadhu,"[194, 200]","['lu', 'su', 'nagane']","['when', 'call', 'name']","['當叫', '名字']"
Rukai,RukaiNr-naming_taugadhu,"[234, 244]","['a', 'sa', 'sane', 'nga']","['become', 'RED', 'modern=PFV']","['變成', '重疊', '現代=完成貌']"
Rukai,RukaiNr-naming_taugadhu,"[245, 252]","['tai', 'aneane']","['LOC', 'LOC', 'who']","['處所', '處所', '誰']"
Rukai,RukaiNr-naming_taugadhu,"[307, 309]","['la', 'kawkawlu=su']","['P', 'commoner=2SG.BN']","['複數', '重疊', '平民=第二人稱單數.附著主格']"
Rukai,RukaiNr-naming_taugadhu,"[310, 312]","['ta', 'bulru', 'bulru', 'ane']","['NMLZ', 'RED', 'teach', 'NMLZ']","['名物化', '重疊', '名物化']"
Rukai,RukaiNr-frog_Waecacane,"[12, 13]","['ngu', 'va', 'vaeva']","['NGU', 'RED', 'one']","['NGU', '重疊']"
Rukai,RukaiNr-frog_Waecacane,"[30, 34]","['y', 'adringi']","['LOC', 'inside']",['裡面']
Rukai,RukaiNr-frog_Waecacane,"[71, 73]",['kaina'],"['kai', 'ana']","['NEG', 'not.yet']"
Rukai,RukaiNr-frog_Waecacane,[83],['wacekecekele'],"['w', 'a', 'ceke', 'cekele']","['ACT', 'RLS', 'RED', 'tribe']"
Rukai,RukaiNr-frog_Waecacane,"[95, 97]","['ka', 'tuase=nga']",['STAT.IRR=PFV'],['狀態.非實現=完成貌']
Rukai,RukaiNr-marriage ceremony_taugadha,"[2, 3]",['lrimatikai=aku'],['thank=1S.BN'],"['感謝', '這第一人稱單數.附著主格']"
Rukai,RukaiNr-marriage ceremony_taugadha,"[8, 12]","['tu', 'a', 'siasi^lange', 'ane']","['make', 'RLS', 'NMLZ', 'engage', 'NMLZ']","['做', '實現', '名物化', '訂婚', '名物化']"
Rukai,RukaiNr-marriage ceremony_taugadha,[17],['pa'],"['CAUS', 'go']","['使役', '去']"
Rukai,RukaiNr-marriage ceremony_taugadha,"[18, 19]","['rudra', 'rudrange', 'ane']","['RED', 'marry', 'NMLZ']","['重疊', '結婚']"
Rukai,RukaiNr-marriage ceremony_taugadha,"[20, 22]","['tu', 'a', 'siasi^lange', 'ane']","['make', 'RLS', 'NMLZ', 'engage', 'NMLZ']","['做', '實現', '名物化', '訂婚', '名物化']"
Rukai,RukaiNr-marriage ceremony_taugadha,"[23, 24]","['tu', 'a', 'siasilange', 'ane']","['make', 'RLS', 'NMLZ', 'engage', 'NMLZ']","['做', '實現', '名物化', '訂婚', '名物化']"
Rukai,RukaiNr-marriage ceremony_taugadha,"[25, 29]","['tu', 'a', 'siasilange', 'ane']","['make', 'RLS', 'NMLZ', 'engage', 'NMLZ']","['做', '實現', '名物化', '訂婚', '名物化']"
Rukai,RukaiNr-marriage ceremony_taugadha,"[30, 33]","['tu', 'a', 'siasilange', 'ane']","['make', 'RLS', 'NMLZ', 'engage', 'NMLZ']","['做', '實現', '名物化', '訂婚', '名物化']"
Rukai,RukaiNr-marriage ceremony_taugadha,"[35, 39]","['tu', 'a', 'siasilange', 'ane']","['make', 'RLS', 'NMLZ', 'engage', 'NMLZ']","['做', '實現', '名物化', '訂婚', '名物化']"
Rukai,RukaiNr-marriage ceremony_taugadha,"[42, 45]","['tu', 'a', 'siasilange', 'ane']","['make', 'RLS', 'NMLZ', 'engage', 'NMLZ']","['做', '實現', '名物化', '訂婚', '名物化']"
Rukai,RukaiNr-marriage ceremony_taugadha,"[46, 50]","['tu', 'a', 'siasilange', 'ane']","['make', 'RLS', 'NMLZ', 'engage', 'NMLZ']","['做', '實現', '名物化', '訂婚', '名物化']"
Rukai,RukaiNr-marriage ceremony_taugadha,"[101, 105]","['ma', 'ku', 'cia', 'cingalre=nga']","['STAT.RLS', 'RED', 'important=PFV']","['狀態.實現', '重疊', '重要=完成']"
Rukai,RukaiNr-marriage ceremony_taugadha,"[157, 160]",['luka'],"['belong.to', 'NMLZ', 'home', 'NMLZ']","['屬於', '名物化', '家', '名物化']"
Rukai,RukaiNr-marriage ceremony_taugadha,"[162, 164]","['ka', '']",['NOM'],['主格']
Rukai,RukaiNr-marriage ceremony_taugadha,"[166, 168]","['ma', 'ku', 'cia', '^ciangalre=nga']","['STAT.RLS', 'state', 'RED', 'important=PFV']","['狀態.實現', '狀態', '重要=完成']"
Rukai,RukaiNr-marriage ceremony_taugadha,[172],"['tu', 'drusa', 'ane']","['NMLZ', 'two', 'NMLZ']",['兩個']
Rukai,RukaiNr-marriage ceremony_taugadha,[177],['tara'],"['CAUS', 'put']","['使役', '放']"
Rukai,RukaiNr-marriage ceremony_taugadha,"[257, 261]","['mu', 'a<lra>lra']","['go', '<RED>untie']",['去<重疊>解開']
Rukai,RukaiNr-marriage ceremony_taugadha,"[262, 267]","['la', 't', 'ina=ini']","['PL', 'T', 'mother=3S.BG']","['複數', '媽媽=第三人稱單數.附著屬格']"
Rukai,RukaiNr-marriage ceremony_taugadha,"[268, 272]","['e', '']",['FIL'],['FIL']
Rukai,RukaiNr-work by men and women_taugadhu,"[2, 5]","['i', 'kay']","['LOC', 'this']",['存在']
Rukai,RukaiNr-work by men and women_taugadhu,[14],"['pelaela', 'aku']","['tell', '1S.BN']",['說第一人稱單數.附著主格']
Rukai,RukaiNr-work by men and women_taugadhu,"[19, 23]","['ka', 'ela']",['different'],['不一樣']
Rukai,RukaiNr-work by men and women_taugadhu,"[58, 59]","['lri', 'kane', 'ane']","['FUT', 'eat', 'RED', 'eat']","['未來', '吃', '重疊', '吃']"
Rukai,RukaiNr-work by men and women_taugadhu,"[60, 61]","['sawvalay', 'su']",['KA'],['主格']
Rukai,RukaiNr-work by men and women_taugadhu,"[78, 81]","['i', 'kay']","['LOC', 'this']",['存在']
Rukai,RukaiNr-work by men and women_taugadhu,[87],"['y', 'a', 'kay']","['LOC', 'RLS', 'this']",['存在']
Rukai,RukaiNr-work by men and women_taugadhu,[88],"['y', 'a', 'kay']","['LOC', 'RLS', 'this']",['存在']
Rukai,RukaiNr-work by men and women_taugadhu,"[108, 114]","['patelre', '']",['all'],['全部']
Rukai,RukaiNr-work by men and women_taugadhu,"[153, 155]","['w', 'a', 'ece<ce><ce>nge']","['ACT', 'RLS', '<RED>', '<RED>', 'touch']","['主動', '實現', '<重疊>', '<重疊>', '碰']"
Rukai,RukaiNr-work by men and women_taugadhu,"[156, 158]","['ta', 'u', 'lrisi', 'ane']","['NMLZ', 'in', 'bad', 'NMLZ']","['名物化', '禁忌', '名物化']"
Rukai,RukaiNr-work by men and women_taugadhu,"[171, 174]","['w', 'a', 'e<ce>cenge']","['ACT', 'RLS.<RED>touch']","['主動', '實現', '<重疊>碰']"
Rukai,RukaiNr-work by men and women_taugadhu,"[175, 178]","['w', 'a', 'e<ce>cenge']","['ACT', 'RLS.<RED>touch']","['主動', '實現', '<重疊>碰']"
Rukai,RukaiNr-work by men and women_taugadhu,"[182, 183]","['kelrete', 'ane']","['dominate', 'NMLZ']",['支配']
Rukai,RukaiNr-work by men and women_taugadhu,"[194, 200]","['ma', 'ku<cia>cingalre=nga']","['STAT.RLS', '<RED>', 'important=PFV']","['狀態.實現', '<重疊>', '重要=完成']"
Rukai,RukaiNr-princess balenge_balenge,"[18, 19]","['e', '']",['FIL'],['FIL']
Rukai,RukaiNr-princess balenge_balenge,"[31, 33]",['kisamula'],"['hard', 'working']",['努力']
Rukai,RukaiNr-princess balenge_balenge,"[64, 69]",['kisamula'],"['hard', 'working']",['努力']
Rukai,RukaiNr-princess balenge_balenge,"[81, 83]","['ta', 'maka']","['TA', 'RECP', 'FIL']","['TA', '互相', '填補詞']"
Rukai,RukaiNr-princess balenge_balenge,"[98, 99]",['tama=ini'],"['T', 'father=3S.BG']","['T', '爸爸=第三人稱單數.附著屬格']"
Rukai,RukaiNr-princess balenge_balenge,[121],"['lri', 'tumane=ta']","['FUT', 'do.something', '1P(IN).BN']","['未來', '做什麼', '第一人稱複數(包含).附著主格']"
Rukai,RukaiNr-princess balenge_balenge,"[153, 156]","['lri', 'tara', 'e', 'adraw', 'draw=su']","['FUT', 'NEC.MOD', 'FIL', 'wait', 'RED=2S.BN']","['未實現', '一定', 'FIL', '等待=第二人稱單數.附著主格']"
Rukai,RukaiNr-princess balenge_balenge,"[168, 170]",['lrasulrau'],"['group', 'snake']","['群', '蛇']"
Rukai,RukaiNr-princess balenge_balenge,"[186, 187]","['sa', 'ka', '<tua>tuase']","['when', 'STAT.IRR', '<RED>', 'leave']","['當', '狀態.非實現', '<重疊>', '離開']"
Rukai,RukaiNr-ghost lake_Balenge,"[11, 12]","['maka', 'pusale']",['MAKA'],['MAKA']
Rukai,RukaiNr-ghost lake_Balenge,"[48, 52]","['tara', 'alu', 'alupu']","['NEC.MOD', 'RED', 'hunter']",['獵人']
Rukai,RukaiNr-ghost lake_Balenge,"[59, 64]",['asasane=nga'],['now=PFV'],"['現在', '完成']"
Rukai,RukaiNr-frog_Baqingyi,"[1, 2]",['yakay'],"['y', 'a', 'kay']","['LOC', 'RLS', 'this']"
Rukai,RukaiNr-frog_Baqingyi,[9],['kithere'],"['PASS', 'str', 'angle']","['被動', '勒住']"
Rukai,RukaiNr-frog_Baqingyi,[52],['tarudrusa'],"['TARU', 'two']","['TARU', '二']"
Rukai,RukaiNr-frog_Baqingyi,"[59, 63]","['mu', 'kameameale']","['go', 'KA', 'RED', 'dry']","['去', 'KA', '重疊', '乾燥']"
Rukai,RukaiNr-frog_Baqingyi,"[65, 66]","['ka', 'tuase']","['STAT.IRR', 'leave']",['狀態.非實現.離開']
Rukai,RukaiNr-frog_Baqingyi,"[67, 69]",['ki<ra><ra>ragay=nga'],"['<RED>', '<RED>happy=PFV']","['<重疊>', '<重疊>開心=完成貌']"
Rukai,RukaiNr-pear_Balenge,"[49, 53]",['la=vavalake'],"['P', 'child']","['複數', '小孩']"
Rukai,RukaiNr-pear_Balenge,"[84, 87]","['la', 'malala']","['P', 'pal', 'male']","['複數', '夥伴', '男性']"
Rukai,RukaiNr-pear_Balenge,"[100, 105]","['ta', 'pa', 'rarub', 'ane', 'su']","['NMLZ', 'CAU', 'help', 'NMLZ=2SG.GEN']","['名物化', '使役', '幫忙', '名物化=2SG.屬格']"
Rukai,RukaiNr-pear_Balenge,"[116, 122]","['wa', 'kupa']","['ACT', 'RLS', 'steal']","['主動', '實現', '偷']"
Rukai,RukaiNr-pear_Balenge,"[125, 129]","['w', 'a', 'malra']","['ACT', 'RLS', 'take']","['實現', '拿']"
Rukai,RukaiNr-pear_Balenge,"[130, 134]","['la', 'malala']","['PL', 'pal', 'male']","['複數', '夥伴', '男生']"
Rukai,RukaiNr-pear_Balenge,"[135, 139]","['la', 'malala']","['P', 'pal', 'male']","['複數', '夥伴', '男生']"
Rukai,RukaiNr-frog_Kainguane,[2],['ikay'],"['LOC', 'RLS', 'this']","['處所', '實現', '這個']"
Rukai,RukaiNr-frog_Kainguane,"[82, 84]","['lingau', 'lini']",['voice=3P.BG'],['聲音=第三人稱複數.附著屬格']
Rukai,RukaiNr-frog_Kainguane,[92],"['w', 'a', 'ale', 'ale', 'ale']","['ACT', 'RLS', 'RED', 'RED', 'bark']","['實現', '重疊', '重疊', '叫']"
Rukai,RukaiNr-frog_Kainguane,"[155, 159]","['tupala', 'pala']",['follow'],['跟隨']
Rukai,RukaiNr-frog_Kainguane,"[173, 174]","['mu', 'a']","['go', 'RLS']",['去']
Rukai,RukaiNr-frog_Kainguane,"[225, 228]","['pa', 'palra', 'ta']","['CAU', 'companion=1S.BG']","['使役', '同伴=第一人稱單數.附著屬格']"
Rukai,RukaiNr-pear_Legeai,"[4, 5]","['y', 'a', 'kay']","['處所', '實現', '這']",['存在']
Rukai,RukaiNr-pear_Legeai,"[17, 18]",['akuvaeva'],"['AKU', 'one']","['AKU', '一']"
Rukai,RukaiNr-pear_Legeai,"[23, 25]","['ma', 'dradresenge']","['MA', 'RED', 'meet']","['MA', '重疊', '碰面']"
Rukai,RukaiNr-pear_Legeai,"[30, 31]","['mu', 'adreke']","['go', 'fall']",['跌倒']
Rukai,RukaiNr-pear_Legeai,"[38, 40]",['makasiludu=nga'],"['RECP', 'pick=PFV']","['互相', '撿=完成']"
Rukai,RukaiNr-pear_Legeai,"[44, 49]","['na', 'muadreke']","['PFV', 'go', 'fall']","['完成貌', '去', '跌倒']"
Rukai,RukaiNr-pear_Legeai,"[56, 58]","['ma', 'rudrange']",['senior'],['長者']
Rukai,RukaiNr-pear_Legeai,[70],"['a', 'inu']","['RLS', 'where']",['實現哪裡']
Rukai,RukaiNr-pear_Legeai,"[86, 88]","['ki', 'a', 'kamurauraw']","['get', 'RLSpomelo']","['拿', '實現', '柚子']"
Rukai,RukaiNr-pear_wauki,"[3, 6]","['u', 'lebe']","['go', 'down']",['下來']
Rukai,RukaiNr-pear_wauki,"[19, 23]",['tutumu'],"['RED', 'T', 'grandfather']","['重疊', 'T', '爺爺']"
Rukai,RukaiNr-pear_wauki,"[25, 26]","['ma', 'pa', 'pungupungu']","['STAT.RLS', 'CAUS', 'bump.into']","['狀態.實現', '使役', '重疊', '撞']"
Rukai,RukaiNr-pear_wauki,"[33, 34]",['wakuru'],"['RLS', 'pity']","['實現', '可憐']"
Rukai,RukaiNr-pear_wauki,"[64, 65]",['na=k<ua>upa'],"['PAST', '<RED>steal']","['過去', '偷']"
Rukai,RukaiNr-frog_Bajiaying,[5],"['i', 'kay=nga']",['LOC=PFV'],['處所=完成貌']
Rukai,RukaiNr-frog_Bajiaying,[10],"['ta', 'pikay', 'ane=ini']","['LOC', 'place=3S.BG']","['地方', '擺', '名物化=第三人稱單數.附著屬格']"
Rukai,RukaiNr-frog_Bajiaying,[49],['takusilasilapu'],"['while', 'RED', 'search']","['一邊', '重疊', '尋找']"
Rukai,RukaiNr-frog_Bajiaying,[52],['ngiaverevere'],"['self', 'RLS', 'move']","['自身', '實現', '移動']"
Rukai,RukaiNr-frog_Bajiaying,[59],"['tu', 'velrevelre=nga']","['manner', 'RLS', 'move=PFV']","['方式', '實現', '動=完成貌']"
Rukai,RukaiNr-frog_Bajiaying,[67],"['ka', 'thathatha']","['STAT.IRR', 'many']",['狀態.非實現.多']
Rukai,RukaiNr-frog_Tuku,[42],['lawkialangedre'],"['law', 'ki', 'a', 'langedre']","['POSS.MOD', 'PASS', 'RLS', 'sting']"
Rukai,RukaiNr-frog_Tuku,"[49, 50]","['ka', 'samali', 'mali']","['STAT.IRR', 'be.shocked.RED']","['狀態.非實現', '驚訝', '重疊']"
Rukai,RukaiNr-frog_Tuku,[55],['silasilapeana'],"['RED', 'search.for', 'first']","['重疊', '尋找', '先']"
Rukai,RukaiNr-frog_Tuku,"[90, 92]","['sa', 'lawngu=ane']","['when', 'horn', 'NMLZ']","['當', '角', '名物化']"
Rukai,RukaiNr-frog_Tuku,"[124, 125]","['dreele', 'ana']","['see', 'not.yet']",['看.尚未']
Rukai,RukaiNr-frog_Tuku,"[126, 129]",['kidringaylini'],"['find', '3P.BG']","['找到', '第三人稱單數.附著屬格']"
Rukai,RukaiNr-frog_salrabu,"[1, 3]","['ka', 'dalame']",['STAT.IRRlike'],"['狀態.未實現', '喜歡']"
Rukai,RukaiNr-frog_salrabu,"[16, 19]","['kadrua', 'nga']","['no.exist', 'PFV']",['不存在']
Rukai,RukaiNr-frog_salrabu,"[37, 40]","['ngi', 'vete', 'vete']","['REFL', 'RED', 'struggle']","['反身', '掙扎']"
Rukai,RukaiNr-frog_salrabu,"[50, 51]","['ka', 'tua', 'tuase']","['STAT.IRR', '<RED>', 'leave']","['狀態', '非實現', '<重疊>', '離開']"
Rukai,RukaiNr-frog_salrabu,"[75, 81]","['sia', 'va', 'vava']","['<RED>', 'watch']","['<重疊>', '看']"
Rukai,RukaiNr-frog_salrabu,"[111, 114]","['sia', '<va>', 'vava']","['<RED>', 'watch']","['<RED>', '看']"
Rukai,RukaiNr-frog_salrabu,"[120, 122]",['katuase'],"['STAT.IRR', 'leave']","['狀態.非實現', '離開']"
Rukai,RukaiNr-frog_salrabu,"[127, 130]","['ma', 'kay', 'kay']","['STAT.RLS', 'RED', 'this']","['狀態.重疊', '這裡']"
Rukai,RukaiNr-pear_salrabu,"[15, 18]",['tatama'],"['RED', 'T', 'father']","['重疊', 'T', '爸爸']"
Rukai,RukaiNr-pear_salrabu,"[25, 27]","['ma', 'dra', 'dresenge']","['STAT.RLS', 'meet']","['狀態.實現', '遇到']"
Rukai,RukaiNr-pear_salrabu,"[28, 29]","['ngu', 'pungupungu']","['manner', 'bump']","['方式', '重疊', '撞']"
Rukai,RukaiNr-pear_salrabu,[34],"['ta', 'kidremedreme=ane=lini']","['LOC', 'heart', 'NMLZ=3P.BG']","['處所', '心', '名物化=第三人稱複數.附著屬格']"
Rukai,RukaiNr-pear_salrabu,"[54, 55]","['ki', 'a', 'kamadhamadha']","['get', 'RLS', 'mango', 'RED']","['拿', '實現', '芒果', '重疊']"
Rukai,RukaiNr-becenge_tagas,"[4, 5]",['cayli=nay'],['year=1P.BG'],"['年', '第一人稱複數.附著屬格']"
Rukai,RukaiNr-becenge_tagas,"[27, 34]","['kela', 'kela=nga']","['RED', 'come=PFV']","['重疊', '來', '完成貌']"
Rukai,RukaiNr-swing_taugadhu,"[4, 5]","['talaisi', 'ta']","['swing', '1P(IN).BG']",['鞦韆==第一人稱複數(包含).附著屬格']
Rukai,RukaiNr-swing_taugadhu,"[63, 70]","['si', 'a', 'va', 'vavalrau']","['SI', 'RLS', 'RED', 'tangle']","['SI', '實現', '糾纏']"
Rukai,RukaiNr-swing_taugadhu,"[85, 86]","['la', 'kamani']",['then'],['然後']
Rukai,RukaiNr-swing_taugadhu,"[96, 99]","['ta', 'ngi', 'ta']",['FS'],['FS']
Rukai,RukaiNr-swing_taugadhu,"[100, 101]",['taki'],"['see', 'RED', 'NMLZ=3S.BG']","['看', '重疊', '名物化=第三人稱單數.附著屬格。']"
Rukai,RukaiNr-swing_taugadhu,"[103, 106]","['ma', '']",['STAT.RLS'],['狀態.實現']
Rukai,RukaiNr-swing_taugadhu,"[160, 164]",['lu'],"['REFL', 'swing==2S.BN']","['反身', '盪鞦韆=第二人稱單數.附著主格']"
Rukai,RukaiNr-swing_taugadhu,"[169, 176]","['w', 'a', 'kela']","['ACT', 'RLS', 'come']","['實現', '來']"
Rukai,RukaiNr-swing_taugadhu,[177],"['la', 'mia', 'ia']",['then'],['then']
Rukai,RukaiNr-swing_taugadhu,"[183, 184]","['a', 'thingale', 'ane', 'ta']","['NMLZ', 'think', 'NMLZ=1P(IN).BG']","['名物化', '要知道的', '名物化=第一人稱複數(包含).附著屬格']"
Rukai,RukaiNr-swing_taugadhu,"[204, 206]","['na', 'drua', 'druma']",['<RED>ancient.time'],['<重疊>古時']
Rukai,RukaiNr-swing_taugadhu,"[218, 224]","['kai', 'su']",['NEG=2S.BN'],['不=第二人稱單數.附著主格']
Rukai,RukaiNr-swing_taugadhu,[232],"['tu', 'a', 'lrepenge=^aku']","['TU', 'RLS', 'finish=1S.BN']","['TU', '實現=完成=第一人稱單數.附著主格']"
Rukai,RukaiNr-pear_tagas,"[9, 12]","['u', 'lebe']","['go', 'down']",['下來']
Rukai,RukaiNr-pear_tagas,"[13, 16]","['mapa', 'pungupungu']","['RECP', 'crash']","['互相', '撞', '重疊']"
Rukai,RukaiNr-pear_tagas,[23],"['ka', 'tua', 'tuase']","['STAT.IRR', 'RED', 'leave']",['狀態.非實現<重疊>離開']
Rukai,RukaiNr-frog_Legeai,"[27, 29]","['sila', 'silape']",['_'],['_']
Rukai,RukaiNr-frog_Legeai,"[79, 81]","['i', 'a', 'kai']",['that.VIS.PROX'],['那.可見.近指']
Rukai,RukaiNr-frog_Legeai,"[96, 100]","['w', 'a', 'sila', 'silape', 'aku']","['ACT', 'RLS', 'RED', 'search.for=1S.BN']","['主動', '實現', '重疊', '尋找=第一人稱單數.附著主格']"
Rukai,RukaiNr-frog_Legeai,[102],['salaungane'],"['POSS', 'horn', 'NMLZ']","['擁有', '角', '名物化']"
Rukai,RukaiNr-frog_Legeai,"[125, 130]",['kamani'],"['STAT.IRR', 'be']","['狀態.非實現', '是']"
Rukai,RukaiNr-frog_Legeai,"[159, 161]",['nikai'],"['if', 'NEG']","['若', '否定']"
Rukai,RukaiNr-frog_Legeai,"[169, 173]","['wa', 'udri', 'udripi']","['ACT', 'RLS', 'RED', 'escape']","['主動', '實現', '重疊', '脫險']"
Rukai,RukaiNr-frog_Legeai,"[178, 179]","['ka', 'tuase']","['STAT.IRR', 'leave']",['狀態.非實現']
Rukai,RukaiNr-pear_Kainguane,[12],"['la', 'iya']",['DM'],['DM']
Rukai,RukaiNr-pear_Kainguane,[15],"['ka', 'tuase=nga']","['STAT.IRR', 'leave=PFV']",['狀態.非實現離開=完成']
Rukai,RukaiNr-pear_Kainguane,[22],['tatama'],"['RED', 'T', 'father']","['重疊', 'T', '爸爸']"
Rukai,RukaiNr-pear_Kainguane,[31],"['mu', 'a', 'cilri']","['go.RLS', 'fall']","['去.實現', '掉']"
Rukai,RukaiNr-pear_Kainguane,[55],['tatama'],"['RED', 'T', 'father']","['重疊', 'T', '爸爸']"
Rukai,RukaiNr-pear_Kainguane,[57],"['w', 'a', 'malra', 'malra']","['ACT', 'RLS', 'RED', 'take']","['實現', '重疊', '拿']"
Rukai,RukaiNr-pear_Kainguane,[60],"['w', 'a', 'dre', 'dre', 'drele']","['ACT', 'RLS', 'RED', 'RED', 'see']","['實現', '重疊', '重疊', '看']"
Rukai,RukaiNr-pear_Kainguane,[65],['tatama'],"['RED', 'T', 'father']","['重疊', 'T', '爸爸']"
