file,subcorpus,language,S_id,W_id,W_form,W_transl_zho,W_transl_eng,M_forms,M_gloss_zho,M_gloss_eng,has_infix,reason
Stories/Rukai/Rukai_RukaiNr-marriage ceremony_taugadha.xml,Stories,Rukai,RukaiNr-marriage ceremony_taugadha_S_11,RukaiNr-marriage ceremony_taugadha_S_11_W2,tu-a-siasilange-ane,做-實現-名物化-訂婚-名物化,make-RLS-NMLZ-engage-NMLZ,tu | a | siasilange | ane | ∅,做 | 實現 | 名物化 | 訂婚 | 名物化,make | RLS | NMLZ | engage | NMLZ,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-marriage ceremony_taugadha.xml,Stories,Rukai,RukaiNr-marriage ceremony_taugadha_S_13,RukaiNr-marriage ceremony_taugadha_S_13_W2,tu-a-siasilange-ane,做-實現-名物化-訂婚-名物化,make-RLS-NMLZ-engage-NMLZ,tu | a | siasilange | ane | ∅,做 | 實現 | 名物化 | 訂婚 | 名物化,make | RLS | NMLZ | engage | NMLZ,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-marriage ceremony_taugadha.xml,Stories,Rukai,RukaiNr-marriage ceremony_taugadha_S_15,RukaiNr-marriage ceremony_taugadha_S_15_W6,tu-a-siasilange-ane,做-實現-名物化-訂婚-名物化,make-RLS-NMLZ-engage-NMLZ,tu | a | siasilange | ane | ∅,做 | 實現 | 名物化 | 訂婚 | 名物化,make | RLS | NMLZ | engage | NMLZ,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-marriage ceremony_taugadha.xml,Stories,Rukai,RukaiNr-marriage ceremony_taugadha_S_16,RukaiNr-marriage ceremony_taugadha_S_16_W2,tu-a-siasilange-ane,做-實現-名物化-訂婚-名物化,make-RLS-NMLZ-engage-NMLZ,tu | a | siasilange | ane | ∅,做 | 實現 | 名物化 | 訂婚 | 名物化,make | RLS | NMLZ | engage | NMLZ,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-marriage ceremony_taugadha.xml,Stories,Rukai,RukaiNr-marriage ceremony_taugadha_S_16,RukaiNr-marriage ceremony_taugadha_S_16_W8,ma-p<ela>ela,互相-重疊-說,REC-<RED>say,ma | <ela> | p-ela | ∅,互相 | <ela> | 重疊 | 說,REC | <RED> | say | ∅,yes,infix (angle-bracket form)
Stories/Rukai/Rukai_RukaiNr-marriage ceremony_taugadha.xml,Stories,Rukai,RukaiNr-marriage ceremony_taugadha_S_37,RukaiNr-marriage ceremony_taugadha_S_37_W3,ma-ku-cia-cingalre=nga,狀態.實現-重疊-重要=完成,STAT.RLS-RED-important=PFV,ma | ku | cia | ∅ | cingalre | nga,狀態.實現 | 重疊 | 重要 | 完成 | ∅ | ∅,STAT.RLS | RED | important | PFV | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-marriage ceremony_taugadha.xml,Stories,Rukai,RukaiNr-marriage ceremony_taugadha_S_54,RukaiNr-marriage ceremony_taugadha_S_54_W7,luka,屬於-名物化-家-名物化,belong.to-NMLZ-home-NMLZ,luka | ∅ | ∅ | ∅,屬於 | 名物化 | 家 | 名物化,belong.to | NMLZ | home | NMLZ,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-marriage ceremony_taugadha.xml,Stories,Rukai,RukaiNr-marriage ceremony_taugadha_S_58,RukaiNr-marriage ceremony_taugadha_S_58_W5,ma-ku-cia-ciangalre=nga,狀態.實現-狀態-重要=完成,STAT.RLS-state-RED-important=PFV,ma | ku | cia | ∅ | ciangalre | nga,狀態.實現 | 狀態 | 重要 | 完成 | ∅ | ∅,STAT.RLS | state | RED | ∅ | important | PFV,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-marriage ceremony_taugadha.xml,Stories,Rukai,RukaiNr-marriage ceremony_taugadha_S_64,RukaiNr-marriage ceremony_taugadha_S_64_W2,tara,使役-放,CAUS-put,tara | ∅,使役 | 放,CAUS | put,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-marriage ceremony_taugadha.xml,Stories,Rukai,RukaiNr-marriage ceremony_taugadha_S_91,RukaiNr-marriage ceremony_taugadha_S_91_W5,la-t-ina=ini,複數-媽媽=第三人稱單數.附著屬格,PL-T-mother=3S.BG,la | t | ∅ | ina | ini,複數 | 媽媽 | 第三人稱單數.附著屬格 | ∅ | ∅,PL | T | ∅ | mother | 3S.BG,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-work by men and women_taugadhu.xml,Stories,Rukai,RukaiNr-work by men and women_taugadhu_S_20,RukaiNr-work by men and women_taugadhu_S_20_W1,lri-kane-ane,未來-吃-重疊-吃,FUT-eat-RED-eat,lri | kane | ane | ∅,未來 | 吃 | 重疊 | 吃,FUT | eat | RED | eat,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-work by men and women_taugadhu.xml,Stories,Rukai,RukaiNr-work by men and women_taugadhu_S_65,RukaiNr-work by men and women_taugadhu_S_65_W14,w-a-ece<ce><ce>nge,主動-實現-<重疊>-<重疊>-碰,ACT-RLS-<RED>-<RED>-touch,w | a | <ce> | <ce> | ece-nge | ∅ | ∅,主動 | 實現 | <重疊> | <ce> | ∅ | <重疊> | 碰,ACT | RLS | <RED> | <ce> | ∅ | <RED> | touch,yes,infix (angle-bracket form)
Stories/Rukai/Rukai_RukaiNr-frog_salrabu.xml,Stories,Rukai,RukaiNr-frog_salrabu_S_14,RukaiNr-frog_salrabu_S_14_W1,ka-tua-tuase,狀態-非實現-<重疊>-離開,STAT.IRR-<RED>-leave,ka | tua | tuase | ∅,狀態 | 非實現 | <重疊> | 離開,STAT.IRR | <RED> | leave | ∅,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-frog_salrabu.xml,Stories,Rukai,RukaiNr-frog_salrabu_S_30,RukaiNr-frog_salrabu_S_30_W19,sia-<va>-vava,<RED>-看,<RED>-watch,sia | <va> | ∅ | vava,<RED> | <va> | 看 | ∅,<RED> | <va> | watch | ∅,yes,infix (angle-bracket form)
Stories/Rukai/Rukai_RukaiNr-childhood_balenge.xml,Stories,Rukai,RukaiNr-childhood_balenge_S_1,RukaiNr-childhood_balenge_S_1_W6,ta-i-kay-ane-li,名物化-處所-名物化=第一人稱單數.附著屬格,NMLZ-LOC-this-NMLZ=1S.BG,ta | i | kay | ∅ | ane | ∅ | li,名物化 | 處所 | 名物化 | 第一人稱單數.附著屬格 | ∅ | ∅ | ∅,NMLZ | LOC | this | ∅ | NMLZ | 1S.BG | ∅,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-childhood_balenge.xml,Stories,Rukai,RukaiNr-childhood_balenge_S_4,RukaiNr-childhood_balenge_S_4_W11,tu-<pa>-palra,<重疊>-跟,<RED>-follow,tu | <pa> | ∅ | palra,<重疊> | <pa> | 跟 | ∅,<RED> | <pa> | follow | ∅,yes,infix (angle-bracket form)
Stories/Rukai/Rukai_RukaiNr-childhood_balenge.xml,Stories,Rukai,RukaiNr-childhood_balenge_S_21,RukaiNr-childhood_balenge_S_21_W3,wa-aga,主動-實現-煮,ACT-RLS-cook,wa | aga | ∅,主動 | 實現 | 煮,ACT | RLS | cook,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-pear_tagas.xml,Stories,Rukai,RukaiNr-pear_tagas_S_3,RukaiNr-pear_tagas_S_3_W7,mapa-pungupungu,互相-撞-重疊,RECP-crash,mapa | pungupungu | ∅,互相 | 撞 | 重疊,RECP | crash | ∅,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-pear_Kainguane.xml,Stories,Rukai,RukaiNr-pear_Kainguane_S_14,RukaiNr-pear_Kainguane_S_14_W2,ka-tuase=nga,狀態.非實現離開=完成,STAT.IRR-leave=PFV,ka | ∅ | tuase | nga,狀態.非實現離開 | 完成 | ∅ | ∅,STAT.IRR | ∅ | leave | PFV,no,gloss count != form count (genuine mismatch)
Stories/Sakizaya/Sakizaya_skzyNr-palamal_kaniw.xml,Stories,Sakizaya,skzyNr-palamal_kaniw_S_103,skzyNr-palamal_kaniw_S_103_W8,ma-uzip,主焦-身體=完成貌,AF-body=PFV,ma | uzip | ∅,主焦 | 身體 | 完成貌,AF | body | PFV,no,gloss count != form count (genuine mismatch)
Stories/Sakizaya/Sakizaya_skzyNr-class_sinay.xml,Stories,Sakizaya,skzyNr-class_sinay_S_21,skzyNr-class_sinay_S_21_W11,tikulac,雉雞,ring-necked.pheasant,tikulac | ∅,雉雞 | ∅,ring | necked.pheasant,no,gloss count != form count (genuine mismatch)
Stories/Sakizaya/Sakizaya_skzyNr-class_sinay.xml,Stories,Sakizaya,skzyNr-class_sinay_S_21,skzyNr-class_sinay_S_21_W14,tikulac,雉雞,ring-necked.pheasant,tikulac | ∅,雉雞 | ∅,ring | necked.pheasant,no,gloss count != form count (genuine mismatch)
Stories/Sakizaya/Sakizaya_skzyNr-class_sinay.xml,Stories,Sakizaya,skzyNr-class_sinay_S_57,skzyNr-class_sinay_S_57_W3,sa,之前=FAC,before=FAC,sa | ∅,之前 | FAC,before | FAC,no,gloss count != form count (genuine mismatch)
Stories/Sakizaya/Sakizaya_skzyNr-class_sinay.xml,Stories,Sakizaya,skzyNr-class_sinay_S_65,skzyNr-class_sinay_S_65_W5,ma-hiza,主焦-這樣-FAC,AF-this.way-FAC,ma | hiza | ∅,主焦 | 這樣 | FAC,AF | this.way | FAC,no,gloss count != form count (genuine mismatch)
Stories/Sakizaya/Sakizaya_skzyNr-class_sinay.xml,Stories,Sakizaya,skzyNr-class_sinay_S_71,skzyNr-class_sinay_S_71_W2,kuyni,HAN=完成貌,HAN=PFV,kuyni | ∅,HAN | 完成貌,HAN | PFV,no,gloss count != form count (genuine mismatch)
Stories/Sakizaya/Sakizaya_skzyNr-class_sinay.xml,Stories,Sakizaya,skzyNr-class_sinay_S_72,skzyNr-class_sinay_S_72_W2,ini,HAN=完成貌,HAN=PFV,ini | ∅,HAN | 完成貌,HAN | PFV,no,gloss count != form count (genuine mismatch)
Stories/Sakizaya/Sakizaya_skzyNr-maibol_Panay.xml,Stories,Sakizaya,skzyNr-maibol_Panay_S_2,skzyNr-maibol_Panay_S_2_W1,ku,主焦-這樣,AF-this.way,ku | ∅,主焦 | 這樣,AF | this.way,no,gloss count != form count (genuine mismatch)
Stories/Sakizaya/Sakizaya_skzyNr-tribalhistory_sinay.xml,Stories,Sakizaya,skzyNr-tribalhistory_sinay_S_2,skzyNr-tribalhistory_sinay_S_2_W4,nuyni,戰爭-受焦,fight-PF,nuyni | ∅,戰爭 | 受焦,fight | PF,no,gloss count != form count (genuine mismatch)
Stories/Sakizaya/Sakizaya_skzyNr-tribalhistory_sinay.xml,Stories,Sakizaya,skzyNr-tribalhistory_sinay_S_2,skzyNr-tribalhistory_sinay_S_2_W9,henay,主焦-那個,AF-that,henay | ∅,主焦 | 那個,AF | that,no,gloss count != form count (genuine mismatch)
Stories/Sakizaya/Sakizaya_skzyNr-tribalhistory_sinay.xml,Stories,Sakizaya,skzyNr-tribalhistory_sinay_S_13,skzyNr-tribalhistory_sinay_S_13_W5,a,重疊-三-名物化=完成貌,RED-three-NMZ=PFV,a | ∅ | ∅ | ∅,重疊 | 三 | 名物化 | 完成貌,RED | three | NMZ | PFV,no,gloss count != form count (genuine mismatch)
Stories/Sakizaya/Sakizaya_skzyNr-tribalhistory_sinay.xml,Stories,Sakizaya,skzyNr-tribalhistory_sinay_S_13,skzyNr-tribalhistory_sinay_S_13_W13,tatenga',PI-夜晚,PI-night,tatenga' | ∅,PI | 夜晚,PI | night,no,gloss count != form count (genuine mismatch)
Stories/Sakizaya/Sakizaya_skzyNr-tribalhistory_sinay.xml,Stories,Sakizaya,skzyNr-tribalhistory_sinay_S_16,skzyNr-tribalhistory_sinay_S_16_W5,nu,北-處焦,north-LF,nu | ∅,北 | 處焦,north | LF,no,gloss count != form count (genuine mismatch)
Stories/Sakizaya/Sakizaya_skzyNr-tribalhistory_sinay.xml,Stories,Sakizaya,skzyNr-tribalhistory_sinay_S_95,skzyNr-tribalhistory_sinay_S_95_W1,tuyni,主焦-做,AF-make,tuyni | ∅,主焦 | 做,AF | make,no,gloss count != form count (genuine mismatch)
Stories/Sakizaya/Sakizaya_skzyNr-tribalhistory_sinay.xml,Stories,Sakizaya,skzyNr-tribalhistory_sinay_S_110,skzyNr-tribalhistory_sinay_S_110_W4,kina,Ca重疊-來這裡,CaRED-come.here,kina | ∅,Ca重疊 | 來這裡,CaRED | come.here,no,gloss count != form count (genuine mismatch)
Stories/Sakizaya/Sakizaya_skzyNr-tribalhistory_sinay.xml,Stories,Sakizaya,skzyNr-tribalhistory_sinay_S_153,skzyNr-tribalhistory_sinay_S_153_W9,sa,SAKA-三,SAKA-three,sa | ∅,SAKA | 三,SAKA | three,no,gloss count != form count (genuine mismatch)
Stories/Sakizaya/Sakizaya_skzyNr-tribalhistory_sinay.xml,Stories,Sakizaya,skzyNr-tribalhistory_sinay_S_166,skzyNr-tribalhistory_sinay_S_166_W1,i,主焦-爬,AF-climb,i | ∅,主焦 | 爬,AF | climb,no,gloss count != form count (genuine mismatch)
Stories/Sakizaya/Sakizaya_skzyNr-tribalhistory_sinay.xml,Stories,Sakizaya,skzyNr-tribalhistory_sinay_S_166,skzyNr-tribalhistory_sinay_S_166_W4,sa,主焦-往下看,AF-look.down,sa | ∅,主焦 | 往下看,AF | look.down,no,gloss count != form count (genuine mismatch)
Stories/Sakizaya/Sakizaya_skzyNr-tribalhistory_sinay.xml,Stories,Sakizaya,skzyNr-tribalhistory_sinay_S_167,skzyNr-tribalhistory_sinay_S_167_W6,ngabul,主格-那樣子-表事實,AF-that.way-FAC,ngabul | ∅ | ∅,主格 | 那樣子 | 表事實,AF | that.way | FAC,no,gloss count != form count (genuine mismatch)
Stories/Sakizaya/Sakizaya_skzyNr-tribalhistory_sinay.xml,Stories,Sakizaya,skzyNr-tribalhistory_sinay_S_181,skzyNr-tribalhistory_sinay_S_181_W1,han,重疊-搶,RED-rob,han | ∅,重疊 | 搶,RED | rob,no,gloss count != form count (genuine mismatch)
Stories/Sakizaya/Sakizaya_skzyNr-tribalhistory_sinay.xml,Stories,Sakizaya,skzyNr-tribalhistory_sinay_S_181,skzyNr-tribalhistory_sinay_S_181_W8,ma-ngelu-ay,主焦-做-耕地-名物化,AF-do-farmland-NMZ,ma | ngelu | ay | ∅,主焦 | 做 | 耕地 | 名物化,AF | do | farmland | NMZ,no,gloss count != form count (genuine mismatch)
Stories/Sakizaya/Sakizaya_skzyNr-tribalhistory_sinay.xml,Stories,Sakizaya,skzyNr-tribalhistory_sinay_S_181,skzyNr-tribalhistory_sinay_S_181_W9,mi-king,AF-辛苦-名物化,AF-dilligent-NMZ,mi | king | ∅,AF | 辛苦 | 名物化,AF | dilligent | NMZ,no,gloss count != form count (genuine mismatch)
Stories/Sakizaya/Sakizaya_skzyNr-frog_bunuk.xml,Stories,Sakizaya,skzyNr-frog_bunuk_S_5,skzyNr-frog_bunuk_S_5_W5,na,過去貌=介系詞,PAST=PREP,na | ∅,過去貌 | 介系詞,PAST | PREP,no,gloss count != form count (genuine mismatch)
Stories/Sakizaya/Sakizaya_skzyNr-pear_bunuk.xml,Stories,Sakizaya,skzyNr-pear_bunuk_S_39,skzyNr-pear_bunuk_S_39_W4,ni,NI-給-受焦,NI-give-PF,ni | ∅ | ∅,NI | 給 | 受焦,NI | give | PF,no,gloss count != form count (genuine mismatch)
Stories/Sakizaya/Sakizaya_skzyNr-pear_bunuk.xml,Stories,Sakizaya,skzyNr-pear_bunuk_S_56,skzyNr-pear_bunuk_S_56_W8,mi-zateng,主焦-想=完成貌,AF-think=PFV,mi | zateng | ∅,主焦 | 想 | 完成貌,AF | think | PFV,no,gloss count != form count (genuine mismatch)
Stories/Sakizaya/Sakizaya_skzyNr-frog_dungi.xml,Stories,Sakizaya,skzyNr-frog_dungi_S_44,skzyNr-frog_dungi_S_44_W0,masa-mata,主焦.變成-眼睛=完成貌,AF.become-eye=PFV,masa | mata | ∅,主焦.變成 | 眼睛 | 完成貌,AF.become | eye | PFV,no,gloss count != form count (genuine mismatch)
Stories/Sakizaya/Sakizaya_skzyNr-sapat_Panay.xml,Stories,Sakizaya,skzyNr-sapat_Panay_S_4,skzyNr-sapat_Panay_S_4_W5,ma-sa-,主焦-做,"AF-do-,",ma | sa | ∅,主焦 | 做 | ∅,"AF | do | ,",no,gloss count != form count (genuine mismatch)
Stories/Bunun/Bunun_bnNr-pear_Ciang.xml,Stories,Bunun,bnNr-pear_Ciang_S_17,bnNr-pear_Ciang_S_17_W2,saicia,3SG-.屬格,3SG.GEN,saicia | ∅,3SG | .屬格,3SG.GEN | ∅,no,gloss count != form count (genuine mismatch)
Stories/Bunun/Bunun_bnNr-pear_Ciang.xml,Stories,Bunun,bnNr-pear_Ciang_S_17,bnNr-pear_Ciang_S_17_W6,i,躲藏,AF-state-hide,i | ∅ | ∅,躲藏 | ∅ | ∅,AF | state | hide,no,gloss count != form count (genuine mismatch)
Stories/Bunun/Bunun_bnNr-pear_Ciang.xml,Stories,Bunun,bnNr-pear_Ciang_S_34,bnNr-pear_Ciang_S_34_W7,ma-bananaz=cia,主焦-BA-男子=遠距.斜格,AF-BA-male=DIST.OBL,ma | bananaz | cia | ∅ | ∅,主焦 | BA | ∅ | 男子 | 遠距.斜格,AF | BA | ∅ | male | DIST.OBL,no,gloss count != form count (genuine mismatch)
Stories/Bunun/Bunun_bnNr-pear_Ciang.xml,Stories,Bunun,bnNr-pear_Ciang_S_42,bnNr-pear_Ciang_S_42_W9,s<in>kuzakuza,工焦<完成貌>重疊-工作,IS<PFV>RED-work,<in> | s-kuzakuza | ∅,<完成貌> | 工焦重疊 | 工作,<PFV> | ISRED | work,yes,infix (angle-bracket form)
Stories/Bunun/Bunun_bnNr-frog_Adus.xml,Stories,Bunun,bnNr-frog_Adus_S_12,bnNr-frog_Adus_S_12_W4,asu,主焦-重疊-觀察,AF-RED-observe,asu | ∅ | ∅,主焦 | 重疊 | 觀察,AF | RED | observe,no,gloss count != form count (genuine mismatch)
Stories/Bunun/Bunun_bnNr-frog_Adus.xml,Stories,Bunun,bnNr-frog_Adus_S_28,bnNr-frog_Adus_S_28_W7,adu,在-裡面,be.at-inside,adu | ∅,在 | 裡面,be.at | inside,no,gloss count != form count (genuine mismatch)
Stories/Bunun/Bunun_bnNr-frog_Adus.xml,Stories,Bunun,bnNr-frog_Adus_S_28,bnNr-frog_Adus_S_28_W9,min-na-tasipal=in,到-對面=改變狀態,become.to-opposite=COS,min | na | ∅ | tasipal | in,到 | 對面 | 改變狀態 | ∅ | ∅,become.to | opposite | COS | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Bunun/Bunun_bnNr-frog_Adus.xml,Stories,Bunun,bnNr-frog_Adus_S_37,bnNr-frog_Adus_S_37_W11,pahusaz,虎頭蜂=遠距.斜格,hornet=DIST.OBL,pahusaz | ∅,虎頭蜂 | 遠距.斜格,hornet | DIST.OBL,no,gloss count != form count (genuine mismatch)
Stories/Bunun/Bunun_bnNr-frog_Adus.xml,Stories,Bunun,bnNr-frog_Adus_S_60,bnNr-frog_Adus_S_60_W7,ka,就=到底=斜格,just=on.earth=OBL,ka | ∅ | ∅,就 | 到底 | 斜格,just | on.earth | OBL,no,gloss count != form count (genuine mismatch)
Stories/Bunun/Bunun_bnNr-frog_Adus.xml,Stories,Bunun,bnNr-frog_Adus_S_63,bnNr-frog_Adus_S_63_W9,sian,這=近距.主格,3SG.NOM.MED,sian | ∅,這 | 近距.主格,3SG.NOM.MED | ∅,no,gloss count != form count (genuine mismatch)
Stories/Bunun/Bunun_bnNr-frog_Adus.xml,Stories,Bunun,bnNr-frog_Adus_S_75,bnNr-frog_Adus_S_75_W2,m-al<ma>mangdav,主焦-狀態-<Ca重疊>從懸崖往下看,AF-state-<Ca>look.down.from.cliff,m | <ma> | al-mangdav | ∅,主焦 | <ma> | 狀態 | <Ca重疊>從懸崖往下看,AF | <ma> | state | <Ca>look.down.from.cliff,yes,infix (angle-bracket form)
Stories/Bunun/Bunun_bnNr-frog_Adus.xml,Stories,Bunun,bnNr-frog_Adus_S_86,bnNr-frog_Adus_S_86_W21,sisiuh,變-存在,change-EXIST,sisiuh | ∅,變 | 存在,change | EXIST,no,gloss count != form count (genuine mismatch)
Stories/Bunun/Bunun_bnNr-frog_Adus.xml,Stories,Bunun,bnNr-frog_Adus_S_91,bnNr-frog_Adus_S_91_W1,naia,3PL-遠距.主格,3PL.NOM,naia | ∅,3PL | 遠距.主格,3PL.NOM | ∅,no,gloss count != form count (genuine mismatch)
Stories/Bunun/Bunun_bnNr-frog_Laniahu.xml,Stories,Bunun,bnNr-frog_Laniahu_S_5,bnNr-frog_Laniahu_S_5_W4,siul,窗戶=遠距.主格,window=DIST.NOM,siul | ∅,窗戶 | 遠距.主格,window | DIST.NOM,no,gloss count != form count (genuine mismatch)
Stories/Bunun/Bunun_bnNr-frog_Laniahu.xml,Stories,Bunun,bnNr-frog_Laniahu_S_5,bnNr-frog_Laniahu_S_5_W6,aiza,什麼=遠距.主格,what=DIST.NOM,aiza | ∅,什麼 | 遠距.主格,what | DIST.NOM,no,gloss count != form count (genuine mismatch)
Stories/Bunun/Bunun_bnNr-frog_Laniahu.xml,Stories,Bunun,bnNr-frog_Laniahu_S_10,bnNr-frog_Laniahu_S_10_W1,dii,青蛙=遠距.主格,frog=DIST.NOM,dii | ∅,青蛙 | 遠距.主格,frog | DIST.NOM,no,gloss count != form count (genuine mismatch)
Stories/Bunun/Bunun_bnNr-frog_Laniahu.xml,Stories,Bunun,bnNr-frog_Laniahu_S_42,bnNr-frog_Laniahu_S_42_W1,maz=a,什麼=遠距.主格,what=DIST.NOM-there,maz | a | ∅,什麼 | 遠距.主格 | ∅,what | DIST.NOM | there,no,gloss count != form count (genuine mismatch)
Stories/Bunun/Bunun_bnNr-frog_Laniahu.xml,Stories,Bunun,bnNr-frog_Laniahu_S_44,bnNr-frog_Laniahu_S_44_W2,'uak,呱呱,ribbit-ribbit,'uak | ∅,呱呱 | ∅,ribbit | ribbit,no,gloss count != form count (genuine mismatch)
Stories/Bunun/Bunun_bnNr-frog_Laniahu.xml,Stories,Bunun,bnNr-frog_Laniahu_S_44,bnNr-frog_Laniahu_S_44_W4,ka,哪裡=改變狀態=斜格,where=COS=OBL,ka | ∅ | ∅,哪裡 | 改變狀態 | 斜格,where | COS | OBL,no,gloss count != form count (genuine mismatch)
Stories/Bunun/Bunun_bnNr-frog_Laniahu.xml,Stories,Bunun,bnNr-frog_Laniahu_S_56,bnNr-frog_Laniahu_S_56_W1,mas,遠距.主格-那裡,DIST.NOM-there,mas | ∅,遠距.主格 | 那裡,DIST.NOM | there,no,gloss count != form count (genuine mismatch)
Stories/Bunun/Bunun_bnNr-frog_Laniahu.xml,Stories,Bunun,bnNr-frog_Laniahu_S_56,bnNr-frog_Laniahu_S_56_W3,m<in>un-pungav,主焦-<完成毛>前進-失去的,AF-<PFV>head.to-lost,<in> | m-un | pungav | ∅,<in> | 主焦 | <完成毛>前進 | 失去的,<in> | AF | <PFV>head.to | lost,yes,infix (angle-bracket form)
Stories/Bunun/Bunun_bnNr-frog_Laniahu.xml,Stories,Bunun,bnNr-frog_Laniahu_S_58,bnNr-frog_Laniahu_S_58_W1,maz-a,什麼=遠距.主格,what=DIST.NOM-there,maz | ∅ | a,什麼 | 遠距.主格 | ∅,what | DIST.NOM | there,no,gloss count != form count (genuine mismatch)
Stories/Bunun/Bunun_bnNr-frog_Laniahu.xml,Stories,Bunun,bnNr-frog_Laniahu_S_58,bnNr-frog_Laniahu_S_58_W4,maz-a,什麼=遠距.主格,what=DIST.NOM-there,maz | ∅ | a,什麼 | 遠距.主格 | ∅,what | DIST.NOM | there,no,gloss count != form count (genuine mismatch)
Stories/Bunun/Bunun_bnNr-frog_Laniahu.xml,Stories,Bunun,bnNr-frog_Laniahu_S_121,bnNr-frog_Laniahu_S_121_W13,asu,狗=遠距.斜格,dog=DIST.OBL,asu | ∅,狗 | 遠距.斜格,dog | DIST.OBL,no,gloss count != form count (genuine mismatch)
Stories/Bunun/Bunun_bnNr-frog_Laniahu.xml,Stories,Bunun,bnNr-frog_Laniahu_S_126,bnNr-frog_Laniahu_S_126_W8,hai,TAL<重疊>握-處焦,TAL<RED>seize-LF,hai | ∅,TAL<重疊>握 | 處焦,TAL<RED>seize | LF,no,gloss count != form count (genuine mismatch)
Stories/Bunun/Bunun_bnNr-frog_Laniahu.xml,Stories,Bunun,bnNr-frog_Laniahu_S_126,bnNr-frog_Laniahu_S_126_W21,mas,青蛙=遠距.斜格,frog=DIST.OBL,mas | ∅,青蛙 | 遠距.斜格,frog | DIST.OBL,no,gloss count != form count (genuine mismatch)
Stories/Bunun/Bunun_bnNr-frog_Laniahu.xml,Stories,Bunun,bnNr-frog_Laniahu_S_158,bnNr-frog_Laniahu_S_158_W12,la<in-i>haiban,<完成貌-完成貌>經過-處焦,<PFV-PFV>pass-LF,la<in | i>haiban | ∅,<完成貌 | 完成貌>經過 | 處焦,<PFV | PFV>pass | LF,yes,infix (angle-bracket form)
Stories/Bunun/Bunun_bnNr-frog_Samingaz.xml,Stories,Bunun,bnNr-frog_Samingaz_S_18,bnNr-frog_Samingaz_S_18_W3,ma<la>lunglung,主焦-<重疊>吠,AF<RED>bark,<la> | ma-lunglung | ∅,<la> | 主焦 | <重疊>吠,<RED> | AFbark | ∅,yes,infix (angle-bracket form)
Stories/Bunun/Bunun_bnNr-frog_Samingaz.xml,Stories,Bunun,bnNr-frog_Samingaz_S_18,bnNr-frog_Samingaz_S_18_W8,sia,家=遠距.斜格,house=DIST.OBL,sia | ∅,家 | 遠距.斜格,house | DIST.OBL,no,gloss count != form count (genuine mismatch)
Stories/Bunun/Bunun_bnNr-frog_Samingaz.xml,Stories,Bunun,bnNr-frog_Samingaz_S_42,bnNr-frog_Samingaz_S_42_W3,tu,岩壁-處焦,crag-LF,tu | ∅,岩壁 | 處焦,crag | LF,no,gloss count != form count (genuine mismatch)
Stories/Bunun/Bunun_bnNr-frog_Samingaz.xml,Stories,Bunun,bnNr-frog_Samingaz_S_49,bnNr-frog_Samingaz_S_49_W16,m-udaan=in,主焦-去-路=改變狀態,AF-go-road=COS,m | udaan | in | ∅ | ∅,主焦 | 去 | ∅ | 路 | 改變狀態,AF | go | ∅ | road | COS,no,gloss count != form count (genuine mismatch)
Stories/Bunun/Bunun_bnNr-pear_Samingaz.xml,Stories,Bunun,bnNr-pear_Samingaz_S_8,bnNr-pear_Samingaz_S_8_W13,s<in>kuzakuza=cin,工焦<完成貌>工作=近距.斜格,IF<PFV>work=PROX-OBL,<in> | s-kuzakuza | cin | ∅,<完成貌> | 工焦工作 | 近距.斜格 | ∅,<PFV> | IFwork | PROX | OBL,yes,infix (angle-bracket form)
Stories/Bunun/Bunun_bnNr-frog_Talum.xml,Stories,Bunun,bnNr-frog_Talum_S_25,bnNr-frog_Talum_S_25_W2,mapa<ha>hainan,交互重疊-笑,REC<RED>laugh,<ha> | mapa-hainan | ∅,<ha> | 交互重疊 | 笑,<RED> | REClaugh | ∅,yes,infix (angle-bracket form)
Stories/Bunun/Bunun_bnNr-frog_Talum.xml,Stories,Bunun,bnNr-frog_Talum_S_26,bnNr-frog_Talum_S_26_W2,a-dii,可見-遠距-那裡,VIS.DIST-there,a | dii | ∅,可見 | 遠距 | 那裡,VIS.DIST | there | ∅,no,gloss count != form count (genuine mismatch)
