id,verdict,sites,source
Atayal_97fb0203-b90a-f011-bd65-00155db40116,deleted,8,nyux mʼuyay / kʼyayan balay / iyal ktuʼ / ktu mu / makuʼ cyux naʼ / maki na / kya thay / msthay mami ru / ki ramat mamu ga?
Atayal_fbb40afd-b80a-f011-bd65-00155db40116,deleted,4,nyux nyaʼ / nya htgun hmaliʼ / hmali nyaʼ / nya qu huzil / hozil qani.
Atayal_5064fb08-b90a-f011-bd65-00155db40116,split,1,nyux rasun yaba qu mingyay na uyuk bzyok / bzywak .
Atayal_626712f7-b80a-f011-bd65-00155db40116,split,1,nyux rasun yaba qu mingyay na uyuk bzyok/bzywak .
Atayal_4bb40afd-b80a-f011-bd65-00155db40116,split,1,nyux saku / sakuʼ hmabuk habuk.
Atayal_94852956-baba-98ff-426c-3a19b0e239b9,deleted,2,nyux saku maras ruku/luku mhtuw ngasal soni/sawni.
Atayal_10fa0203-b90a-f011-bd65-00155db40116,deleted,2,nyux saku mnaga rangi maku / mu muwah ngasal mu / maku.
Atayal_3e5ffb08-b90a-f011-bd65-00155db40116,deleted,3,nyux sqani qu enpit / inpit su / suʼ gaw / ay / ki.
Atayal_646712f7-b80a-f011-bd65-00155db40116,deleted,3,nyux sqani qu enpit/inpit su/suʼ gaw/ay/ki.
Atayal_b062fb08-b90a-f011-bd65-00155db40116,deleted,2,nyux sqani qu inpit / enpit su / suʼ.
Atayal_2162fb08-b90a-f011-bd65-00155db40116,deleted,4,nyux su / suʼ rasun qu knalay su / suʼ hera / sheraʼ sinqruw ta / taʼ qulih qasa?
Atayal_7bf60203-b90a-f011-bd65-00155db40116,split,1,nyux ta khpah minuhi ta qzimux / lapaw la.
Atayal_7363fb08-b90a-f011-bd65-00155db40116,deleted,2,nyux tbaziy / mtbaziy ngahi / ngahi sqani.
Atayal_46b20afd-b80a-f011-bd65-00155db40116,split,1,nyux tmahuk ayang qu yabaʼ / yaba.
Atayal_5d60fb08-b90a-f011-bd65-00155db40116,split,1,nyux tpaʼ / tqa sa qlwit mu qutux kperay.
Atayal_656712f7-b80a-f011-bd65-00155db40116,split,1,nyux tpaʼ/tqa sa qlwit mu qutux kperay.
Atayal_666712f7-b80a-f011-bd65-00155db40116,deleted,3,nyux/kya mopuw/mpuw/mawpu qeru/mqeruʼ qabang sqani.
Atayal_676712f7-b80a-f011-bd65-00155db40116,split,1,nyux/kya mpusal qutux phpah sqani.
Atayal_686712f7-b80a-f011-bd65-00155db40116,deleted,2,nyux/kya mpuw/mopuw/mawpu kagang sqani.
Atayal_696712f7-b80a-f011-bd65-00155db40116,deleted,3,nyux/kya mpuw/mopuw/mawpu qutux pyatu/pyatuʼ sqani.
Atayal_425ffb08-b90a-f011-bd65-00155db40116,deleted,4,"palaʼ / pala maki / makiʼ babaw hanray ga, bniq sakuʼ / saku ni yayaʼ / yaya."
Atayal_eab40afd-b80a-f011-bd65-00155db40116,deleted,2,payat hbun nyaʼ / nya qu kacing hiʼyaʼ / hiya.
Atayal_1bf40203-b90a-f011-bd65-00155db40116,split,1,payat hozil cyux maki tatak nyaʼ / nya.
Atayal_31b40afd-b80a-f011-bd65-00155db40116,deleted,2,pbahoq ku / saku / sakuʼ lukus gbyan / gegbyan.
Atayal_94b30afd-b80a-f011-bd65-00155db40116,deleted,7,pgluw saku / sakuʼ spat tmucing na kisya / kisyaʼ. aras ku / sakuʼ cikay tehuk / tayhuk squ eki / ekiʼ kisya / kisyaʼ ma / maʼ?
Atayal_b5a3db61-8550-4521-327c-3a1c1b9f9d16,split,1,"pinbaqi magal qu soki, laxi agal qilis/qelis."
Atayal_61152ac2-8a33-f011-8fad-000d3a8250a0,split,1,"pinnuyaʼ myan qetun / qcyay ga, cyux mrkyas kwara la ."
Atayal_f9ce3996-a130-f011-8fad-000d3a8250a0,split,1,"pinnuyaʼ myan qetun / qlcyay ga, cyux mrkyas kwara la ."
Atayal_face3996-a130-f011-8fad-000d3a8250a0,split,1,"pinnuyaʼ myan qetun/qlcyay ga, cyux mrkyas kwara la ."
Atayal_a95ffb08-b90a-f011-bd65-00155db40116,split,1,pipiʼ ga spiyang balay qbuci hiʼ / hi na kneril.
Atayal_ac5ffb08-b90a-f011-bd65-00155db40116,deleted,3,pira / piraʼ hinnasan su / suʼ kinʼusuw nya / nyaʼ?
Atayal_1163fb08-b90a-f011-bd65-00155db40116,deleted,4,pira / piraʼ kawas sswe / ssweʼ su / suʼ mlikuy(kneril / ) ?
Atayal_ab5ffb08-b90a-f011-bd65-00155db40116,deleted,3,pira / piraʼ kawas ssweʼ / ssway su / suʼ mlikuy?
Atayal_2e61fb08-b90a-f011-bd65-00155db40116,deleted,4,pira / piraʼ pila / pilaʼ qu qutux qnapan / qaxan / qahan guqoh / ququh / buquh qani?
Atayal_aa5ffb08-b90a-f011-bd65-00155db40116,deleted,3,pira / piraʼ qhziʼ / kopu cuyx babaw hanray / lalan qasa?
Atayal_ffb6c201-8be4-e669-0dd3-3a19b0e22230,split,1,pira hi/he qutux ngasal mamu?
Atayal_ed63fb08-b90a-f011-bd65-00155db40116,split,1,pira tnucing / spun qu misuw qani la?
Atayal_6a6712f7-b80a-f011-bd65-00155db40116,deleted,4,pira/piraʼ pila/pilaʼ qu qutux qnapan/qaxan/qahan guqoh/ququh/buquh qani?
Atayal_53f80203-b90a-f011-bd65-00155db40116,deleted,2,piraʼ hiʼ / he qutux ngasan / ngasal mamu?
Atayal_3461fb08-b90a-f011-bd65-00155db40116,split,1,piyux balay qwayux nyaʼ / nya hlahuy qasa.
Atayal_1ff50203-b90a-f011-bd65-00155db40116,split,1,piyux balay trakis cyux qsahuy khuʼ / khu.
Atayal_b05ffb08-b90a-f011-bd65-00155db40116,deleted,2,pmuhiʼ / pmuhi sakuʼ / saku cingay phpah beh pqwasan biruʼ.
Atayal_0cfc26b6-8a33-f011-8fad-000d3a8250a0,split,1,psbaqan yaya qu qbsuyan mu kneril son nanu ming qu qebuw pksos / pksyus ramat.
Atayal_b8dd6eaf-b80a-f011-bd65-00155db40116,split,1,ptruʼ na btunux qu hbangan na turuy qasa ha. tetaʼ iniʼ pg_yax/pgiya musaʼ te luhi.
Atayal_fd5ffb08-b90a-f011-bd65-00155db40116,deleted,3,"pzyux / cingay llamuʼ / llamu na pagay, kya / cyux qutux qu puhut."
Atayal_82b30afd-b80a-f011-bd65-00155db40116,split,1,pzyux bway qhuniq nyaʼ / nya sqani.
Atayal_213900b3-c0ff-a4e3-fa61-3a1bf8c18a4f,deleted,2,pzyux/piyux balay bhut/bhot nya te zik hlahuy.
Atayal_5fc4a44f-9c37-64e0-8461-3a1bf8aaca91,deleted,2,"pzyux/piyux balay pinʼaras yaki mu knan qu sehuy/sayhuy, rasi ngasal ma."
Atayal_0f682cb4-60eb-c351-2319-3a1c1c4eaa6e,split,1,pzyux/piyux balay qeqaya stbaziy nya qu bziran qani.
Atayal_26f209be-8ad3-aeb9-7c03-3a1bf8f3b719,split,1,pzyux/piyux balay rangi nya qu laqi qani.
Atayal_80f90203-b90a-f011-bd65-00155db40116,split,1,qalux uyuk hozil qasa ga nisan balay mtgyah / mkbway roziq nya.
Atayal_6f6712f7-b80a-f011-bd65-00155db40116,split,1,qalux uyuk hozil qasa ga nisan balay mtgyah/mkbway roziq nya.
Atayal_53b20afd-b80a-f011-bd65-00155db40116,split,1,qani ga bes / bays mu.
Atayal_0560fb08-b90a-f011-bd65-00155db40116,split,1,qani ga enpit / inpit imaʼ ?
Atayal_9cb30afd-b80a-f011-bd65-00155db40116,split,1,qani ga gayaʼ / gaya.
Atayal_3c5ffb08-b90a-f011-bd65-00155db40116,split,1,qani ga hozil / huzil nya.
Atayal_eaf50203-b90a-f011-bd65-00155db40116,split,1,qani ga kryax taʼ / ta qlyan
Atayal_2f5ffb08-b90a-f011-bd65-00155db40116,split,1,qani ga ngasal mu / makuʼ / maku.
Atayal_3a61fb08-b90a-f011-bd65-00155db40116,split,1,qani ga ramu na bzyok / bzywak.
Atayal_9f64fb08-b90a-f011-bd65-00155db40116,deleted,2,qani ga yabaʼ / yaba mu / makuʼ.
Atayal_f5b40afd-b80a-f011-bd65-00155db40116,split,1,qasa ga cyux qutux hlahuy / lhlahuy.
Atayal_706712f7-b80a-f011-bd65-00155db40116,split,1,qasa ga cyux qutux hlahuy/lhlahuy.
Atayal_4ff80203-b90a-f011-bd65-00155db40116,split,1,qasa ga enpit / inpit maku.
Atayal_395ffb08-b90a-f011-bd65-00155db40116,split,1,qasa ga nqwaq / ngqwaq.
Atayal_e1b20afd-b80a-f011-bd65-00155db40116,split,1,qasa ga takan / btakan makuʼ.
Atayal_a861fb08-b90a-f011-bd65-00155db40116,deleted,2,qasaʼ / qasa ga rukuʼ / ruku ni yutas.
Atayal_03062fc8-8a33-f011-8fad-000d3a8250a0,deleted,2,qasaʼ/qasa ga rukuʼ/ruku ni yutas.
Atayal_57152ac2-8a33-f011-8fad-000d3a8250a0,split,1,qba nya ʼlaw ga ming qhziy / kopu ru ʼzil qba ga ming pyatu.
Atayal_3f5ffb08-b90a-f011-bd65-00155db40116,deleted,2,qbsuyan mlikuy cyux muya / muhiʼ pʼnga / yong pagay te slaq.
Atayal_149c2bb0-8a33-f011-8fad-000d3a8250a0,deleted,2,qbsuyan mlikuy cyux muya/muhiʼ pʼnga/yong pagay te slaq.
Atayal_25e5a5af-18f4-24a3-eaf3-3a19b0dd8c25,split,1,"qbsuyan/qsuyan mlikuy mhmut ga, siy qtuy qba nya ru mgyay la."
Atayal_5060fb08-b90a-f011-bd65-00155db40116,deleted,3,qenu / qenuʼ qu biru / biruʼ maku / makuʼ?
Atayal_55f96f17-d77a-d743-a932-3a19b0e2150d,split,1,qenu qalang nya lpyung/pinqering su?
Atayal_6bd1ce09-f9cd-7246-6a41-3a1bb99e2327,split,1,"qeri/qiri maniq, laxi ksazyux."
Atayal_994438a4-8a33-f011-8fad-000d3a8250a0,split,1,qhyaʼ / mqhyaʼ / mhqya ku balay smoyaʼ ku mnbuw qsyaʼ.
Atayal_54152ac2-8a33-f011-8fad-000d3a8250a0,split,1,qhyaʼ/mqhyaʼ/mhqya ku balay smoyaʼ ku mnbuw qsyaʼ.
Atayal_40152ac2-8a33-f011-8fad-000d3a8250a0,deleted,2,qiri / qayriʼ maniq tbihiʼ aki slokah / sklawkah hiʼ.
Atayal_581dc0dd-fff4-f67a-7507-3a19b0e1b7ec,split,1,"qlʼi blihul, laxi kzyopi kwi/ka."
Atayal_70f60203-b90a-f011-bd65-00155db40116,deleted,1,"qlʼiy blihun, laxi kyopi kwiʼ / kwi / kuy."
Atayal_7e63fb08-b90a-f011-bd65-00155db40116,deleted,2,qmayah qani nyuxʼ / nyux tmhyan thbuʼ / thbu ru qabang.
Atayal_b260fb08-b90a-f011-bd65-00155db40116,split,1,qmtux iyal / balay ramat qani.
Atayal_4764fb08-b90a-f011-bd65-00155db40116,split,1,qmuzit ku turuy sheraʼ / heraʼ mnwah saku mima kilux qsya Ulay.
Atayal_475befdf-296e-745b-0cd3-3a19b0e1f18e,deleted,5,qmuzit/miray turuy/turak/llgan qu yaba ru rasun ku/saku nya ki sswe mu kneril/knayril musa mcisal/mzwi/mnaw syaw bsilung.
Atayal_deb20afd-b80a-f011-bd65-00155db40116,split,1,qnalup suʼ / su bqanux?
Atayal_1cf40203-b90a-f011-bd65-00155db40116,split,1,qngzyat balay mtzywaw qu hzing hiyaʼ / hiya.
Atayal_95fb0203-b90a-f011-bd65-00155db40116,split,1,"qnxan na msquq hiyaʼ ga, siki mtnaq lawkah / lokah msqutux inlungan."
Atayal_b84608bc-d917-a8b6-fc5f-3a19b0dfc7d3,split,1,qnzyat mkbway qutux qutux kawas qu qhuniq/qhoniq qani.
Atayal_b85ffb08-b90a-f011-bd65-00155db40116,deleted,3,"qqalang Tayal ga, maki / kya kwara / kwaraʼ psaniq nha / nhaʼ."
Atayal_4bd1ef0b-9c3f-69f9-ab57-3a1bf56d7fe8,split,1,qroq cikay/cikah tbusuk qasa.
Atayal_f03d4ff5-6cf6-8497-e02c-3a1bf56d7fed,deleted,2,qroq cikay/cikah turak/turuy/glgan qasa.
Atayal_0360fb08-b90a-f011-bd65-00155db40116,deleted,3,qroyux / qruyux balay qabay nyaʼ / nya mlikuy qasaʼ / qasa.
Atayal_dbb7ecbd-e270-61fb-5082-3a1b965a80e9,deleted,2,"qroyux/qruzyux iyal kʼman na qmayah la, usa magal soki/sakit/sawki ʼsay ta kmut."
Atayal_c560fb08-b90a-f011-bd65-00155db40116,deleted,2,qsliq / szyon makuʼ balay pincwagun / tiywaw muʼ.
Atayal_4cf80203-b90a-f011-bd65-00155db40116,deleted,2,qsuyan / qbsuyan kneril ga cyux mahuq / mahoq lukus.
Atayal_af62fb08-b90a-f011-bd65-00155db40116,split,1,qsuyan mlikuy ga sʼagal nya patus puyuw na bzywak / bzyoq qasa.
Atayal_776712f7-b80a-f011-bd65-00155db40116,split,1,qsuyan mlikuy ga sʼagal nya patus puyuw na bzywak/bzyoq qasa.
Atayal_fb6134c0-6688-05b3-200f-3a19b0e21f10,split,1,"qsuyan/qbsuyan kneril ga, cyux mahuq lukus."
Atayal_d6b20afd-b80a-f011-bd65-00155db40116,split,1,qutux mqalux ru hopa / krahu na ngarux ga cyux maki sa bling na lxyux.
Atayal_5260fb08-b90a-f011-bd65-00155db40116,deleted,2,qutux qhoniq / qhuniq nyux makiʼ / maki sqni.
Atayal_c2a01b26-926f-091d-135c-3a19b0df9947,deleted,5,"ragi/rʼagi saku cikay/cikah, ini saku thuyay qutux hi/he lmeliq/lmiliq qhuniq/qhoniq qani."
Atayal_c160fb08-b90a-f011-bd65-00155db40116,deleted,3,ragiy / kragiy saku cikay usa magal qroyux / qruyux gasil cyux khuʼ / khu.
Atayal_6160fb08-b90a-f011-bd65-00155db40116,split,1,ragiy sakuʼ cikay qmatap / qmarip rbar.
Atayal_9e5ffb08-b90a-f011-bd65-00155db40116,split,1,"raral ga, paqiʼ / paqi pagay ga lomun nha ru sxiryo nha."
Atayal_ee1d28ce-8a33-f011-8fad-000d3a8250a0,split,1,"raral maniq trakis ga, si ga lamaʼ smxuʼ / smʼxu trakis."
Atayal_a362fb08-b90a-f011-bd65-00155db40116,split,1,"raral maniq trakis ga, si ga lamaʼ smʼxuʼ / smʼxu trakis."
Atayal_20f40203-b90a-f011-bd65-00155db40116,deleted,2,rwa ima / imaʼ qu biru / biruʼ mtalah qani?
Atayal_ad61fb08-b90a-f011-bd65-00155db40116,deleted,3,ryax na hintgan / inbyaqan maku / makuʼ soni / sawniʼ.
Atayal_0e6812f7-b80a-f011-bd65-00155db40116,deleted,3,ryax na hintgan/inbyaqan maku/makuʼ soni/sawniʼ.
Atayal_ac61fb08-b90a-f011-bd65-00155db40116,split,1,ryax soni / sawniʼ ga iyat balay kinqiriʼ ryax na qalang myan.
Atayal_e4052fc8-8a33-f011-8fad-000d3a8250a0,deleted,3,rʼagiy / kragiy saku cikay usa magal qroyux / qruyux gasil cyux khuʼ / khu.
Atayal_dfb20afd-b80a-f011-bd65-00155db40116,split,1,rʼagiy ku cikay / cikah magal qutux brbar ru qutux bbiru.
Atayal_d8b20afd-b80a-f011-bd65-00155db40116,deleted,2,rʼsuw / usuw balay qu luhung / bluhung qani.
Atayal_3761fb08-b90a-f011-bd65-00155db40116,split,1,rʼtung kwara tluling qba maku / makuʼ.
Atayal_46b40afd-b80a-f011-bd65-00155db40116,deleted,2,rʼtung ru qthuy qoluʼ / qolu na bzyok / bzywak.
Atayal_3861fb08-b90a-f011-bd65-00155db40116,split,1,rʼusuw balay qu hanray / lanlan qani.
Atayal_0c6812f7-b80a-f011-bd65-00155db40116,split,1,rʼusuw balay qu hanray/lanlan qani.
Atayal_55483c9e-8a33-f011-8fad-000d3a8250a0,deleted,5,"sami / itaʼ ka qutux cingasal / ngasal hiya ga, siki ppgaluʼ / msgaluʼ / mggalu ru mrraw myan / sami / taʼ kwaraʼ / kwara ."
Atayal_44f80203-b90a-f011-bd65-00155db40116,deleted,5,sawyan / sozyan balay na yayaʼ / yaya bnaziy / naziy nyaʼ / nya squ kaxaʼ / smkaxaʼ mʼibuh na lukus qasa.
Atayal_f85ffb08-b90a-f011-bd65-00155db40116,split,1,say makuʼ / maku psbuq cikay buq na hzing ha.
Atayal_136812f7-b80a-f011-bd65-00155db40116,split,1,say makuʼ/maku psbuq cikay buq na hzing ha.
Atayal_1dfc0203-b90a-f011-bd65-00155db40116,split,1,"say mzyuw qutux sapeh, nyux mtuki / mtukiʼ ini baqi mhaw."
Atayal_b661fb08-b90a-f011-bd65-00155db40116,split,1,sazing kbhul ghap wal galun qsuyan / qbsuyan mu.
Atayal_146812f7-b80a-f011-bd65-00155db40116,split,1,sazing kbhul ghap wal galun qsuyan/qbsuyan mu.
Atayal_ba61fb08-b90a-f011-bd65-00155db40116,split,1,sazing sehuy nyux sqaniʼ / sqani.
Atayal_2dfb0203-b90a-f011-bd65-00155db40116,split,1,sbing / msbing balay niqun yutak qani ga bniq na rangi maku.
Atayal_2ffb0203-b90a-f011-bd65-00155db40116,split,1,sgagay ta la rangi / rangiʼ maku.
Atayal_0f062fc8-8a33-f011-8fad-000d3a8250a0,deleted,3,shriq/pshriq sakuʼ/saku/ku kiraʼ/kira la.
Atayal_2762fb08-b90a-f011-bd65-00155db40116,split,1,"si txan yaqih mspiʼ ska bengi / bzngi, nkux saku ini hoyay mʼabi la ."
Atayal_166812f7-b80a-f011-bd65-00155db40116,split,1,"si txan yaqih mspiʼ ska bengi/bzngi, nkux saku ini hoyay mʼabi la ."
Atayal_2262fb08-b90a-f011-bd65-00155db40116,deleted,1,sinsiy（pkita nbu） / pbetaq / phgup qani ga qbsuyan naku.
Atayal_176812f7-b80a-f011-bd65-00155db40116,deleted,1,sinsiy（pkita nbu）/pbetaq/phgup qani ga qbsuyan naku.
Atayal_2462fb08-b90a-f011-bd65-00155db40116,split,1,siqan balay qutux uyuk na huzil / hozil qani.
Atayal_31fb0203-b90a-f011-bd65-00155db40116,split,1,"siy shyuʼ / mshzyuʼ musaʼ lga, tehok qu kyokay la."
Atayal_52b20afd-b80a-f011-bd65-00155db40116,split,1,skaʼ bengi hera / shera kun ki hiya ga msqun myan mhkani musa ngasal .
Atayal_fb5ffb08-b90a-f011-bd65-00155db40116,deleted,2,skbalay sakuʼ / saku ni yakiʼ qutux betunux / baytunux na ptrang snonux.
Atayal_1a6812f7-b80a-f011-bd65-00155db40116,deleted,2,skbalay sakuʼ/saku ni yakiʼ qutux betunux/baytunux na ptrang snonux.
Atayal_77615253-c49d-05d1-7407-3a19b0e0222d,deleted,2,skihuy na bkaroh/pkaruh/karuh qu uraw muhi ngahi ini ga sehuy/sayhuy.
Atayal_d2b20afd-b80a-f011-bd65-00155db40116,deleted,3,skihuy na pkaruh / bkaruh qu uraw muhi ngahi / ngahiʼ iniʼ ga sekuy / sayhuy.
Atayal_2962fb08-b90a-f011-bd65-00155db40116,deleted,2,skxal nyaʼ / nya balay skutaw nyaʼ / nya laqi qasa.
Atayal_8363fb08-b90a-f011-bd65-00155db40116,split,1,skʼbaʼ sa qawluʼ / qoluʼ / qolu qu thrwan hiyaʼ.
Atayal_196812f7-b80a-f011-bd65-00155db40116,split,1,skʼbaʼ sa qawluʼ/qoluʼ/qolu qu thrwan hiyaʼ.
Atayal_d8f50203-b90a-f011-bd65-00155db40116,deleted,2,slokah / klawkahan / klkahun makuʼ / maku balay kmugus na twasiʼ qu mʼuraw na lukus.
Atayal_3562fb08-b90a-f011-bd65-00155db40116,split,1,smbil kmal zyaw / zyuwaw na yaya wal su suqun kmalay lga ?
Atayal_1b6812f7-b80a-f011-bd65-00155db40116,split,1,smbil kmal zyaw/zyuwaw na yaya wal su suqun kmalay lga ?
Atayal_3662fb08-b90a-f011-bd65-00155db40116,split,1,smhngaʼ / smhnga sami squ tpuucing balay glgan na kisyaʼ.
Atayal_d2dd1fd4-8a33-f011-8fad-000d3a8250a0,deleted,2,smiʼ toyah / tawyax te skutaw qu mlikuy sraral / raral hiyaʼ.
Atayal_f763fb08-b90a-f011-bd65-00155db40116,deleted,2,smiʼ toyax / tawyax te skutaw qu mlikuy sraral / raral hiyaʼ.
Atayal_9762fb08-b90a-f011-bd65-00155db40116,deleted,2,smkaʼ / smka qabang nyux tay / te sqani.
Atayal_4fb20afd-b80a-f011-bd65-00155db40116,deleted,4,smkaʼ / smka spung krryax glgan makuʼ / maku basuʼ musaʼ / musa mqwas biruʼ / biru.
Atayal_8ea00bd1-bd97-fc5e-f868-3a1c1abed459,split,1,"smlalu laqi ga, kruma ga sʼagal nha lalu na bnkis nha, kruma ga sʼagal nha lalu na qqhuniq/qqhoniq."
Atayal_14062fc8-8a33-f011-8fad-000d3a8250a0,deleted,9,smoya / sawyan balay maniq qbsuyan / qsuyan ki / ru sswe / ssway kneril / knayril qu tomato / warang pnuya / tnuyaʼ / pinuhiʼ ni / na yaya / yayaʼ.
Atayal_54f70203-b90a-f011-bd65-00155db40116,deleted,3,smoya / smoyaʼ / blaq sami / myan musa / musaʼ lmngyaq squ syaw gong.
Atayal_aa64fb08-b90a-f011-bd65-00155db40116,deleted,3,smoya / smoyaʼ / smawyaʼ matas / matas biru yataʼ / yata mu.
Atayal_ca70c3a1-6d5c-62b8-3ef1-3a1bf1cc2792,split,1,smoya balay maniq guquh/buquh qu yungay hiya.
Atayal_2761fb08-b90a-f011-bd65-00155db40116,split,1,smoya kuʼ / ku / sakuʼ / saku maniq qulih.
Atayal_f0b40afd-b80a-f011-bd65-00155db40116,deleted,2,smoya kuʼ / ku balay maniq hiʼ / hi syam ki qulih.
Atayal_3510b4b5-fcb3-f86c-39c1-3a19b0e069ca,split,1,smoya maniq ngahi qu bzyok/bzywak maku.
Atayal_355ffb08-b90a-f011-bd65-00155db40116,split,1,smoya maniq qulih qu ngyaw makuʼ / maku.
Atayal_d4dd1fd4-8a33-f011-8fad-000d3a8250a0,split,1,smoya saku mita terebi / terebiy.
Atayal_7cf90203-b90a-f011-bd65-00155db40116,split,1,smoya saku mita terebiʼ / terebi.
Atayal_2062fb08-b90a-f011-bd65-00155db40116,deleted,3,smoyaʼ / smawyaʼ mgsinsi sinngusan nqu qbsuyan / qsuyan kneril / knayril.
Atayal_52f80203-b90a-f011-bd65-00155db40116,deleted,3,smoyaʼ / smawyaʼ sakuʼ / ku maniq mamiʼ / mami.
Atayal_22fb0203-b90a-f011-bd65-00155db40116,split,1,smoyaʼ / smawyaʼ su mqwas ga ?
Atayal_9a62fb08-b90a-f011-bd65-00155db40116,split,1,smoyaʼ / smoya ku mgluw cingasan msqun musaʼ mcisan.
Atayal_bc60fb08-b90a-f011-bd65-00155db40116,deleted,2,smoyaʼ / smoya maniq qtahiʼ / qtahi qu qom.
Atayal_1c6812f7-b80a-f011-bd65-00155db40116,deleted,3,smoyaʼ/smawyaʼ mgsinsi sinngusan nqu qbsuyan/qsuyan kneril/knayril.
Atayal_a462fb08-b90a-f011-bd65-00155db40116,split,1,smyax ru mtasaw balay snoman nya kopuʼ / qhzi .
Atayal_a862fb08-b90a-f011-bd65-00155db40116,split,1,snhi / snhiʼ saku knayal nya ke qasa.
Atayal_4e64fb08-b90a-f011-bd65-00155db40116,deleted,2,snhyun myan cyux / kya balay maki qu son / sun utux.
Atayal_84b30afd-b80a-f011-bd65-00155db40116,deleted,3,snoya maniq ngahiʼ / ngahi qu bzyk / bzywak makuʼ / maku.
Atayal_fc705915-c4ab-a8f5-aabc-3a19b0e072b9,deleted,2,sobih/sawbih tehuk/tayhuk ryax na sqasan kawas la.
Atayal_ac62fb08-b90a-f011-bd65-00155db40116,deleted,2,son nanu / nanuʼ gmyah / gmih qu blihun qani?
Atayal_1e6812f7-b80a-f011-bd65-00155db40116,deleted,2,son nanu/nanuʼ gmyah/gmih qu blihun qani?
Atayal_3661fb08-b90a-f011-bd65-00155db40116,split,1,"spung mnbuw qwaw, tmyaqih squ hiʼ / hi."
Atayal_1bf50203-b90a-f011-bd65-00155db40116,deleted,2,sqon / squn ta kgabi / kgabiʼ.
Atayal_25f40203-b90a-f011-bd65-00155db40116,deleted,1,squn ta innoriʼ / pzimuʼ / tgalu.
Atayal_9fc3e125-bc2d-8934-b019-3a1bf4cafeb7,split,1,squn ta mtzyuwaw suxan kuw/ma?
Atayal_e9b20afd-b80a-f011-bd65-00155db40116,deleted,4,"sraral ga, ini / iniʼ hmci muluw / mulu maniq bwax mami / mamiʼ. misuw / misu qani lga, spiyang balay nniqun la."
Atayal_2cf50203-b90a-f011-bd65-00155db40116,deleted,3,"sraral ga, kya kliʼ / kli nyaʼ / nya tay / te rgyax."
Atayal_df1d28ce-8a33-f011-8fad-000d3a8250a0,deleted,2,"sraral hiyaʼ / hiya maniq ga, siki kya syam ga smhuyaw squ hiʼ / hi."
Atayal_1f63fb08-b90a-f011-bd65-00155db40116,deleted,2,"sraral hiyaʼ / hiya maniq ga, siki kya syam ga smhuzyay squ hiʼ / hi."
Atayal_33f50203-b90a-f011-bd65-00155db40116,deleted,2,sswe / ssweʼ mlikuy ga nanu / nanuʼ cyux nya mulun kmat nqwaq?
Atayal_18fa0203-b90a-f011-bd65-00155db40116,deleted,2,sswe mlikuy ga mngunguʼ / mngungu mtbuci qutux hiʼ / he maki ngasal.
Atayal_8163fb08-b90a-f011-bd65-00155db40116,deleted,1,sswe mlikuy ga tqohun nya balay mbzyaq glgan musa mstanux / thmoq / mita kayal.
Atayal_236812f7-b80a-f011-bd65-00155db40116,deleted,1,sswe mlikuy ga tqohun nya balay mbzyaq glgan musa mstanux/thmoq/mita kayal.
Atayal_2562fb08-b90a-f011-bd65-00155db40116,split,1,sswe mu mlikuy ga ragan nya yaki magal gitu / sisiy bboqan qwaw.
Atayal_45bbb1f4-1313-ad92-7341-3a19b0e1c174,split,1,"sswe/ssway maku kneril ga, qsʼun nya qmwax kyawan ru son nya phapuy mami."
Atayal_2d730089-a5e7-18db-e30b-3a19b0e0efe9,deleted,2,sswe/ssway mlikuy wal hmibaw gasil/wasil mu la.
Atayal_dbf50203-b90a-f011-bd65-00155db40116,deleted,2,ssweʼ / sswe mlikuy nyux kmyuh / qmihuy qutux betunux na btunux syaw muʼ.
Atayal_9e64fb08-b90a-f011-bd65-00155db40116,split,1,ssweʼ mlikuy ga smoya / smawyaʼ maniq ayang wayay.
Atayal_3961fb08-b90a-f011-bd65-00155db40116,deleted,3,stmwan cikah / cikay ni yaya / yayaʼ qu tnahuk nya / nyaʼ ramat.
Atayal_1463fb08-b90a-f011-bd65-00155db40116,deleted,2,stukun makuʼ / maku squ zinaw kwaraʼ / kwara qu thay na ayang.
Atayal_ebb40afd-b80a-f011-bd65-00155db40116,deleted,3,stuyoq qu horaq / hehuy na qwaluʼ / qoluʼ qolu hiyaʼ / hiya.
Atayal_81152ac2-8a33-f011-8fad-000d3a8250a0,deleted,3,stuyoq qu horaq/hehuy na qawluʼ/qoluʼ qolu hiyaʼ/hiya.
Atayal_246812f7-b80a-f011-bd65-00155db40116,deleted,3,stuyoq qu horaq/hehuy na qwaluʼ/qoluʼ qolu hiyaʼ/hiya.
Atayal_60f80203-b90a-f011-bd65-00155db40116,split,1,swa cyux mbuloq / mbuluk roziq na huzil qasa la.
Atayal_f82a7158-9e04-a9c9-3fbb-3a19b0e232b3,deleted,2,swa cyux mbuluq/mzitux roziq na huzil/hozil qasa la.
Atayal_dcc33da3-01a5-74fa-b7dc-3a1bff52523b,deleted,2,swa nyux mnkum balay ska ngasal? gyahi/gehi cikay/cikah tubung.
Atayal_c760fb08-b90a-f011-bd65-00155db40116,split,1,swa piyux balay qtahiʼ / qtahi cyux sakaw mu la?
